4833.990706	0.525730
4837.180196	0.408405
4840.372844	0.893081
4843.568653	0.468411
4846.767629	0.551607
4849.969774	0.935371
4853.175095	0.344668
4856.383593	0.718995
4859.595275	0.447288
4862.810144	0.454338
4866.028203	0.628091
4869.249459	0.649774
4872.473914	0.461855
4875.701573	0.319984
4878.932440	0.293563
4882.166520	0.524633
4885.403817	0.522845
4888.644334	0.480105
4891.888076	0.589304
4895.135048	0.573272
4898.385255	0.482360
4901.638699	0.302517
4904.895385	0.755859
4908.155318	0.457767
4911.418503	0.817409
4914.684943	1.520105
4917.954642	1.085169
4921.227605	0.920103
4924.503837	7.331037
4927.783342	43.801290
4931.066123	28.327956
4934.352186	2.138079
4937.641536	1.979961
4940.934175	1.331013
4944.230109	0.676648
4947.529342	0.988214
4950.831878	0.295766
4954.137722	0.253871
4957.446879	0.477268
4960.759351	0.392203
4964.075145	0.962563
4967.394265	0.633739
4970.716715	0.326842
4974.042499	0.503835
4977.371622	0.261799
4980.704089	0.572332
4984.039903	0.458397
4987.379070	0.319605
4990.721594	0.416800
4994.067479	0.671453
4997.416729	0.311447
5000.769351	0.605605
5004.125347	0.322814
5007.484722	0.363575
5010.847482	0.349947
5014.213630	0.223025
5017.583171	0.925931
5020.956109	0.619804
5024.332450	0.683026
5027.712198	0.512455
5031.095357	0.376541
5034.481932	0.476324
5037.871928	0.737547
5041.265348	0.870039
5044.662199	0.818942
5048.062484	1.040814
5051.466208	0.941474
5054.873375	0.610605
5058.283991	1.298153
5061.698060	1.652412
5065.115587	0.886773
5068.536576	0.814346
5071.961031	0.438268
5075.388959	0.752792
5078.820363	0.580051
5082.255248	0.492522
5085.693619	0.701303
5089.135480	0.581630
5092.580836	1.484364
5096.029693	0.620165
5099.482054	0.610699
5102.937924	0.324247
5106.397309	0.239854
5109.860213	0.360586
5113.326641	0.562835
5116.796597	0.630505
5120.270086	0.763327
5123.747114	0.275035
5127.227684	0.464037
5130.711802	0.268598
5134.199473	0.704442
5137.690701	0.870650
5141.185492	0.719656
5144.683849	1.122007
5148.185779	0.654085
5151.691285	0.461971
5155.200373	0.712730
5158.713047	0.800372
5162.229313	0.842068
5165.749175	0.500020
5169.272639	0.555281
5172.799709	0.364617
5176.330389	0.367997
5179.864687	0.786560
5183.402604	0.510679
5186.944148	0.208392
5190.489322	0.397164
5194.038133	0.893986
5197.590584	0.725297
5201.146681	0.742211
5204.706429	0.466050
5208.269833	0.811246
5211.836897	0.834598
5215.407627	0.893282
5218.982028	1.142255
5222.560105	0.805468
5226.141863	0.572318
5229.727306	0.672247
5233.316441	0.865902
5236.909272	0.427814
5240.505804	0.862016
5244.106042	0.879382
5247.709991	0.931303
5251.317657	0.464816
5254.929045	0.582004
5258.544159	1.246091
5262.163005	0.383723
5265.785588	0.239866
5269.411913	0.709557
5273.041985	0.556780
5276.675810	0.882246
5280.313392	0.386891
5283.954737	0.759686
5287.599850	0.481723
5291.248736	0.952877
5294.901400	0.945740
5298.557849	0.766000
5302.218085	1.498544
5305.882116	5.110435
5309.549946	17.850321
5313.221581	1.326859
5316.897026	1.193674
5320.576285	0.656075
5324.259365	0.355603
5327.946271	0.787213
5331.637007	0.552541
5335.331580	0.804546
5339.029995	0.411379
5342.732256	0.408764
5346.438370	0.684956
5350.148341	0.540817
5353.862175	0.347036
5357.579878	0.460754
5361.301454	0.254546
5365.026909	0.420202
5368.756249	0.843037
5372.489478	0.827106
5376.226603	0.672530
5379.967629	1.619982
5383.712560	0.421015
5387.461404	0.341631
5391.214164	1.043908
5394.970847	0.959119
5398.731457	0.516593
5402.496001	0.235875
5406.264484	1.019895
5410.036912	0.937812
5413.813289	0.935105
5417.593622	0.665411
5421.377916	0.601401
5425.166176	0.689040
5428.958408	0.558436
5432.754618	0.472181
5436.554811	0.475589
5440.358992	1.098953
5444.167169	0.567172
5447.979345	0.541950
5451.795526	0.352670
5455.615719	0.596351
5459.439928	0.641277
5463.268160	0.490735
5467.100420	0.571386
5470.936713	0.402999
5474.777046	0.924648
5478.621424	0.515670
5482.469852	0.703580
5486.322337	0.812361
5490.178884	0.460952
5494.039499	0.425052
5497.904188	0.707946
5501.772955	1.061263
5505.645808	0.692356
5509.522751	0.731543
5513.403791	0.737572
5517.288933	0.736297
5521.178184	0.603008
5525.071548	1.218067
5528.969032	0.746414
5532.870641	0.808186
5536.776381	0.818490
5540.686259	1.444801
5544.600280	1.004446
5548.518450	1.184225
5552.440774	1.450569
5556.367259	1.171342
5560.297910	0.756205
5564.232734	0.719881
5568.171737	0.497729
5572.114923	0.638719
5576.062299	0.707488
5580.013872	0.759648
5583.969646	0.593187
5587.929629	0.598070
5591.893825	0.852302
5595.862241	0.556939
5599.834884	0.476745
5603.811758	0.552208
5607.792870	0.957558
5611.778226	1.190013
5615.767833	0.659206
5619.761695	0.683828
5623.759819	0.692275
5627.762212	0.811294
5631.768878	0.935877
5635.779825	0.597389
5639.795058	0.931911
5643.814584	0.405935
5647.838409	0.495401
5651.866538	0.549108
5655.898979	1.674642
5659.935736	0.484638
5663.976817	0.639313
5668.022227	0.800596
5672.071973	1.195373
5676.126060	1.434124
5680.184496	0.980765
5684.247286	1.004607
5688.314436	0.551439
5692.385953	0.997040
5696.461843	0.521633
5700.542112	0.494666
5704.626767	0.747864
5708.715813	0.632442
5712.809258	0.603081
5716.907107	0.837592
5721.009367	0.457019
5725.116043	0.866857
5729.227144	1.371358
5733.342673	0.760367
5737.462639	0.427766
5741.587048	0.265432
5745.715905	0.774411
5749.849218	0.576513
5753.986992	0.621422
5758.129235	0.679069
5762.275952	0.274136
5766.427150	0.803014
5770.582836	0.646643
5774.743015	0.874984
5778.907695	1.662098
5783.076882	0.701154
5787.250582	0.432149
5791.428803	0.520022
5795.611549	0.922116
5799.798829	0.667779
5803.990648	1.188395
5808.187013	0.521348
5812.387931	1.080411
5816.593409	1.144647
5820.803452	1.497327
5825.018068	0.662280
5829.237263	0.936857
5833.461043	1.249069
5837.689416	0.579651
5841.922388	1.251109
5846.159966	0.925938
5850.402156	0.749263
5854.648966	0.848097
5858.900401	0.628974
5863.156468	0.763889
5867.417175	1.035747
5871.682528	1.251258
5875.952534	0.871397
5880.227200	0.391044
5884.506531	0.899821
5888.790536	1.306302
5893.079221	1.554576
5897.372592	0.622465
5901.670657	1.073611
5905.973423	0.933577
5910.280896	1.257909
5914.593083	1.143485
5918.909991	0.897147
5923.231627	1.278433
5927.557997	0.916848
5931.889110	0.767619
5936.224971	1.262759
5940.565588	1.627289
5944.910967	1.061235
5949.261116	1.086948
5953.616042	1.166636
5957.975751	0.746735
5962.340250	0.342182
5966.709548	0.988840
5971.083649	1.073708
5975.462563	0.662882
5979.846295	0.797478
5984.234853	0.949305
5988.628244	1.107442
5993.026474	1.169096
5997.429552	0.407986
6001.837484	0.698858
6006.250278	0.848143
6010.667940	0.851375
6015.090477	0.778574
6019.517898	0.864664
6023.950208	0.485258
6028.387415	1.114882
6032.829528	1.219974
6037.276551	1.746450
6041.728494	0.792379
6046.185363	0.747392
6050.647165	0.892804
6055.113908	1.481453
6059.585599	1.208922
6064.062246	1.212556
6068.543855	0.950168
6073.030434	1.582646
6077.521990	1.453027
6082.018531	0.854426
6086.520065	1.618815
6091.026597	0.466941
6095.538137	0.919469
6100.054691	0.572711
6104.576267	0.938591
6109.102872	1.204646
6113.634513	1.273125
6118.171199	1.345967
6122.712936	1.034585
6127.259733	1.331137
6131.811596	1.266143
6136.368533	1.262593
6140.930552	1.282348
6145.497660	1.493918
6150.069865	1.236351
6154.647175	1.098718
6159.229597	1.032995
6163.817138	0.497989
6168.409806	1.697016
6173.007609	1.390653
6177.610556	1.042027
6182.218652	0.814937
6186.831906	1.448338
6191.450326	1.012430
6196.073919	1.052710
6200.702694	0.894564
6205.336657	0.826920
6209.975816	1.154134
6214.620180	0.864320
6219.269757	1.460371
6223.924553	1.464931
6228.584577	0.902895
6233.249836	1.075853
6237.920340	1.308688
6242.596094	0.984966
6247.277107	0.642777
6251.963388	1.711002
6256.654943	0.945910
6261.351782	1.022819
6266.053911	1.225548
6270.761339	0.855874
6275.474074	1.597980
6280.192124	1.193112
6284.915496	0.828962
6289.644199	1.295005
6294.378241	1.699292
6299.117629	1.590808
6303.862373	1.519855
6308.612479	1.386967
6313.367956	0.860584
6318.128813	1.608199
6322.895056	1.637030
6327.666695	0.861708
6332.443738	1.074275
6337.226192	1.146066
6342.014066	0.782731
6346.807368	1.027915
6351.606106	0.455641
6356.410289	1.158255
6361.219924	1.621174
6366.035021	0.802237
6370.855586	1.776785
6375.681629	0.574358
6380.513158	0.998131
6385.350181	1.248064
6390.192707	1.348905
6395.040743	1.161088
6399.894299	1.532154
6404.753382	1.359833
6409.618001	1.911320
6414.488164	1.538043
6419.363880	1.796827
6424.245158	1.160161
6429.132005	1.761094
6434.024430	1.741111
6438.922442	2.221626
6443.826049	1.218567
6448.735260	1.230543
6453.650083	1.950499
6458.570527	2.117734
6463.496601	1.705741
6468.428312	1.292398
6473.365670	1.299973
6478.308683	1.466084
6483.257360	2.158431
6488.211709	1.198765
6493.171740	1.798569
6498.137460	2.134982
6503.108880	1.418849
6508.086006	1.772855
6513.068848	1.816236
6518.057415	1.746515
6523.051716	1.421245
6528.051759	2.073879
6533.057553	1.793685
6538.069107	1.345685
6543.086430	1.158918
6548.109531	1.836907
6553.138418	1.674750
6558.173101	1.698454
6563.213588	0.976846
6568.259888	1.634948
6573.312011	1.542519
6578.369964	1.574174
6583.433758	1.603077
6588.503401	1.898994
6593.578902	1.539754
6598.660271	1.217090
6603.747515	0.981361
6608.840645	1.598433
6613.939669	1.678266
6619.044597	1.377680
6624.155438	1.466115
6629.272200	1.076127
6634.394893	0.922676
6639.523526	1.301739
6644.658108	1.551571
6649.798649	1.051917
6654.945157	1.503501
6660.097642	1.772305
6665.256114	2.290247
6670.420581	2.039565
6675.591053	1.727185
6680.767538	1.796462
6685.950047	2.057243
6691.138589	1.007609
6696.333173	1.088979
6701.533808	0.741252
6706.740505	2.585889
6711.953272	1.435700
6717.172118	1.732992
6722.397054	1.047295
6727.628088	1.599931
6732.865230	1.742294
6738.108490	1.468729
6743.357878	1.417298
6748.613402	1.604044
6753.875073	1.549508
6759.142899	1.951068
6764.416891	1.913113
6769.697058	1.316991
6774.983410	1.820070
6780.275957	1.172210
6785.574707	2.858264
6790.879672	1.708073
6796.190860	1.348249
6801.508281	1.448883
6806.831946	1.593415
6812.161863	1.299023
6817.498043	1.981080
6822.840495	2.034728
6828.189230	1.588139
6833.544257	1.154587
6838.905586	0.787845
6844.273227	2.072452
6849.647189	2.005106
6855.027484	2.510479
6860.414120	1.684243
6865.807107	2.371587
6871.206457	2.062727
6876.612178	1.852739
6882.024281	2.463730
6887.442775	2.174673
6892.867672	2.096432
6898.298980	1.386245
6903.736711	2.056601
6909.180873	1.422491
6914.631478	2.702961
6920.088535	2.267762
6925.552055	1.880577
6931.022048	2.804995
6936.498524	1.978633
6941.981493	1.904982
6947.470966	1.794812
6952.966953	2.065643
6958.469464	1.870406
6963.978509	1.484593
6969.494100	2.259210
6975.016246	2.137127
6980.544957	2.481908
6986.080244	2.784632
6991.622118	2.444160
6997.170589	1.386302
7002.725668	2.378711
7008.287364	2.684120
7013.855689	2.428232
7019.430653	2.927277
7025.012266	1.475873
7030.600539	1.201891
7036.195483	1.970070
7041.797109	1.842863
7047.405426	1.237673
7053.020447	1.320517
7058.642180	1.654689
7064.270637	2.563445
7069.905830	2.374513
7075.547768	2.153641
7081.196462	2.466303
7086.851923	2.098361
7092.514162	3.226200
7098.183190	2.968163
7103.859017	1.629697
7109.541655	1.247106
7115.231114	2.532364
7120.927406	2.314356
7126.630541	2.238802
7132.340529	2.707167
7138.057383	2.582892
7143.781114	2.717740
7149.511731	2.677921
7155.249247	2.928741
7160.993672	2.500222
7166.745018	2.031764
7172.503295	2.359498
7178.268515	2.586587
7184.040689	2.551260
7189.819828	2.629359
7195.605943	3.104626
7201.399046	2.867057
7207.199147	3.021489
7213.006259	2.657379
7218.820392	2.890139
7224.641557	2.750143
7230.469767	2.442964
7236.305032	2.424651
7242.147363	3.821136
7247.996774	3.626628
7253.853273	3.436885
7259.716874	2.365550
7265.587587	3.010489
7271.465424	3.736615
7277.350397	3.254825
7283.242517	2.910360
7289.141797	2.585371
7295.048246	2.103106
7300.961877	4.008159
7306.882702	3.151520
7312.810732	4.200734
7318.745980	2.780644
7324.688455	3.418872
7330.638172	2.878776
7336.595141	2.438635
7342.559374	3.551088
7348.530882	4.236573
7354.509678	2.575289
7360.495774	3.334275
7366.489181	2.711361
7372.489912	2.533710
7378.497977	4.202761
7384.513390	4.252435
7390.536163	3.821871
7396.566306	2.308729
7402.603833	4.565839
7408.648755	4.787150
7414.701085	2.666193
7420.760834	3.204596
7426.828014	4.485178
7432.902639	4.817915
7438.984719	3.651587
7445.074268	4.091941
7451.171297	4.277755
7457.275819	4.189162
7463.387846	4.796513
7469.507390	3.652625
7475.634463	4.598439
7481.769079	3.028678
7487.911249	2.973401
7494.060986	3.602539
7500.218301	4.298040
7506.383209	4.785543
7512.555721	3.558708
7518.735849	4.753171
7524.923607	4.255593
7531.119006	3.788457
7537.322059	4.240294
7543.532780	4.855761
7549.751180	4.559940
7555.977272	4.161001
7562.211070	3.696033
7568.452584	4.268665
7574.701830	3.796677
7580.958818	4.775068
7587.223563	4.270801
7593.496076	3.741124
7599.776372	3.902682
7606.064461	3.095260
7612.360358	4.376241
7618.664075	4.331262
7624.975626	4.627299
7631.295023	2.857853
7637.622279	3.098358
7643.957408	4.377248
7650.300422	5.084994
7656.651335	5.575668
7663.010159	4.601075
7669.376908	4.844225
7675.751594	3.670020
7682.134233	4.187718
7688.524835	5.730851
7694.923415	4.515246
7701.329987	5.092818
7707.744562	6.040962
7714.167155	4.155671
7720.597778	5.075140
7727.036446	5.276436
7733.483172	6.032138
7739.937969	5.492631
7746.400851	5.084960
7752.871831	5.500531
7759.350923	4.130824
7765.838140	4.340888
7772.333496	7.422739
7778.837004	4.400881
7785.348679	4.515493
7791.868533	4.981145
7798.396581	4.659881
7804.932836	5.395616
7811.477313	6.240445
7818.030024	5.045812
7824.590984	4.931317
7831.160206	5.340258
7837.737705	5.444420
7844.323493	5.153622
7850.917587	5.661741
7857.519998	4.075304
7864.130742	4.059738
7870.749832	4.267919
7877.377281	5.150428
7884.013106	6.988165
7890.657319	7.232327
7897.309935	6.117207
7903.970967	4.999578
7910.640430	5.487925
7917.318339	6.015198
7924.004707	5.722834
7930.699549	4.948843
7937.402879	5.257055
7944.114711	4.467068
7950.835061	5.646884
7957.563941	4.774674
7964.301367	5.924329
7971.047354	8.637742
7977.801915	8.175951
7984.565066	6.509493
7991.336820	7.650227
7998.117193	6.553269
8004.906198	6.130178
8011.703852	6.738409
8018.510168	4.819912
8025.325161	5.779227
8032.148846	6.638260
8038.981237	5.354199
8045.822350	6.728362
8052.672200	9.051162
8059.530800	7.829842
8066.398167	6.526763
8073.274315	5.791506
8080.159258	7.634314
8087.053013	6.716511
8093.955595	6.226495
8100.867017	6.158326
8107.787295	5.010548
8114.716445	6.915046
8121.654482	8.191560
8128.601420	8.733939
8135.557275	8.824657
8142.522063	7.079575
8149.495798	7.121248
8156.478496	6.252589
8163.470173	7.464751
8170.470843	7.936637
8177.480522	6.200018
8184.499226	9.922685
8191.526970	8.247459
8198.563770	7.164887
8205.609641	7.365620
8212.664598	9.135045
8219.728658	9.520457
8226.801836	7.116734
8233.884148	5.307883
8240.975610	7.459285
8248.076236	7.665509
8255.186044	5.932673
8262.305049	8.183665
8269.433266	8.156699
8276.570712	9.695317
8283.717403	9.764397
8290.873354	7.804655
8298.038582	8.187588
8305.213103	8.570593
8312.396932	7.416361
8319.590087	8.180012
8326.792582	7.880598
8334.004434	9.049646
8341.225660	8.532265
8348.456275	9.638275
8355.696297	9.770760
8362.945740	9.021799
8370.204622	9.316499
8377.472959	9.351409
8384.750768	8.683245
8392.038064	7.207421
8399.334865	10.140597
8406.641187	8.879073
8413.957046	9.735556
8421.282459	10.515372
8428.617443	12.249284
8435.962015	7.577971
8443.316190	11.283580
8450.679986	9.035769
8458.053420	12.281528
8465.436509	9.852882
8472.829269	8.715563
8480.231717	10.983931
8487.643870	9.293083
8495.065746	10.936055
8502.497361	10.447669
8509.938732	8.847739
8517.389876	7.980716
8524.850810	12.503200
8532.321553	8.867214
8539.802120	10.722923
8547.292529	11.374721
8554.792797	10.343068
8562.302942	9.040427
8569.822981	11.620909
8577.352932	11.325417
8584.892811	10.604542
8592.442636	10.159407
8600.002425	10.017211
8607.572195	10.239040
8615.151964	11.168219
8622.741750	10.570317
8630.341570	12.866260
8637.951441	8.144640
8645.571382	7.835068
8653.201411	11.528256
8660.841544	12.519962
8668.491801	10.761582
8676.152199	12.762160
8683.822755	11.644015
8691.503488	11.489058
8699.194416	13.555296
8706.895557	12.883964
8714.606928	11.129775
8722.328549	13.633060
8730.060437	11.934337
8737.802610	13.826444
8745.555088	13.766298
8753.317887	13.076353
8761.091026	12.770640
8768.874524	12.234428
8776.668399	11.175661
8784.472671	14.156213
8792.287355	14.711621
8800.112473	11.269388
8807.948042	15.944385
8815.794080	14.706975
8823.650607	11.805463
8831.517641	11.020743
8839.395201	13.867546
8847.283306	14.411206
8855.181974	12.949676
8863.091225	13.882974
8871.011077	12.163986
8878.941549	16.640307
8886.882660	13.984138
8894.834430	13.142485
8902.796877	16.521745
8910.770021	15.364139
8918.753880	13.651639
8926.748475	12.536650
8934.753823	14.740528
8942.769944	17.268758
8950.796859	15.891575
8958.834586	16.328467
8966.883144	15.485498
8974.942553	16.732919
8983.012833	14.308083
8991.094003	13.774777
8999.186083	17.130030
9007.289092	16.641391
9015.403050	15.028964
9023.527977	16.452253
9031.663893	15.346016
9039.810817	15.232202
9047.968769	19.586994
9056.137770	18.898907
9064.317838	15.606968
9072.508995	18.918463
9080.711260	15.306376
9088.924654	16.585778
9097.149195	17.222594
9105.384906	19.489293
9113.631805	22.904910
9121.889913	16.605260
9130.159251	18.232565
9138.439839	20.441772
9146.731697	19.892822
9155.034845	21.237403
9163.349305	14.854771
9171.675096	20.678737
9180.012240	19.525730
9188.360757	18.112550
9196.720668	18.209368
9205.091993	18.970914
9213.474753	20.645166
9221.868969	21.516768
9230.274663	21.500960
9238.691854	18.696884
9247.120564	22.753683
9255.560814	18.149713
9264.012625	20.625226
9272.476019	16.869995
9280.951015	21.367482
9289.437636	24.287809
9297.935902	20.167542
9306.445836	21.831307
9314.967458	21.390161
9323.500790	22.872332
9332.045854	21.508698
9340.602670	24.057758
9349.171260	22.624841
9357.751647	20.617531
9366.343851	26.064269
9374.947895	20.491952
9383.563800	14.822434
9392.191588	30.622637
9400.831280	21.430669
9409.482900	19.138503
9418.146468	21.977335
9426.822006	24.381166
9435.509538	24.757901
9444.209085	23.484247
9452.920668	26.121651
9461.644311	25.034752
9470.380035	26.916197
9479.127864	22.471637
9487.887818	25.925616
9496.659921	24.262057
9505.444195	27.964232
9514.240663	25.734717
9523.049347	24.696402
9531.870270	23.653240
9540.703455	27.052200
9549.548924	30.031576
9558.406700	28.755078
9567.276805	24.911788
9576.159264	25.121839
9585.054099	29.101539
9593.961332	20.302192
9602.880986	32.261950
9611.813087	23.987393
9620.757654	29.676657
9629.714714	23.223953
9638.684288	30.094007
9647.666400	26.119585
9656.661073	31.222357
9665.668331	33.568922
9674.688196	26.493598
9683.720694	28.026163
9692.765847	29.620249
9701.823679	28.185389
9710.894214	21.683256
9719.977475	33.206515
9729.073486	27.342970
9738.182272	28.625849
9747.303856	36.172218
9756.438262	36.157272
9765.585514	32.147268
9774.745636	37.534092
9783.918652	31.786970
9793.104588	31.948426
9802.303466	39.491814
9811.515311	30.824625
9820.740147	36.643788
9829.978000	32.616914
9839.228893	37.552369
9848.492852	30.668825
9857.769900	38.219130
9867.060062	34.891135
9876.363363	37.367222
9885.679829	33.333516
9895.009482	38.978490
9904.352350	34.508662
9913.708456	35.831877
9923.077826	38.368075
9932.460484	34.565198
9941.856457	37.519306
9951.265768	49.082613
9960.688444	40.836857
9970.124509	37.166811
9979.573989	37.439833
9989.036910	35.179782
9998.513297	36.174679
10008.003175	52.350857
10017.506570	37.008677
10027.023508	35.145185
10036.554015	32.922179
10046.098116	36.534460
10055.655837	44.979708
10065.227204	45.569317
10074.812244	38.014169
10084.410982	36.915790
10094.023444	34.334428
10103.649656	37.926407
10113.289645	56.246202
10122.943437	38.717283
10132.611059	41.987947
10142.292536	38.640123
10151.987896	32.194107
10161.697165	57.890621
10171.420369	48.753448
10181.157535	42.086426
10190.908691	39.941657
10200.673861	38.488579
10210.453075	44.968204
10220.246358	55.859710
10230.053737	49.817069
10239.875240	36.252857
10249.710894	41.631212
10259.560726	59.236462
10269.424763	47.672715
10279.303033	47.295163
10289.195562	46.073126
10299.102379	43.780659
10309.023511	57.650351
10318.958985	43.253932
10328.908829	52.937359
10338.873072	49.460940
10348.851739	44.728044
10358.844861	56.231630
10368.852464	49.438858
10378.874576	48.800863
10388.911226	65.454776
10398.962441	51.181305
10409.028251	67.942126
10419.108682	56.225973
10429.203764	39.962711
10439.313525	58.813923
10449.437993	48.862089
10459.577197	57.920041
10469.731165	61.308283
10479.899927	53.680084
10490.083510	48.419031
10500.281944	63.880555
10510.495258	35.556075
10520.723480	67.252035
10530.966640	50.661282
10541.224767	53.293483
10551.497889	49.886215
10561.786037	53.189703
10572.089239	54.163186
10582.407525	62.067675
10592.740924	51.386871
10603.089466	51.316781
10613.453181	51.278274
10623.832097	45.343688
10634.226245	67.451983
10644.635655	61.435320
10655.060357	50.418035
10665.500380	52.993379
10675.955754	48.033003
10686.426510	86.155663
10696.912679	59.652428
10707.414289	63.089883
10717.931371	53.509371
10728.463957	56.271794
10739.012075	90.548925
10749.575758	55.034883
10760.155035	59.316507
10770.749938	50.694679
10781.360496	58.505211
10791.986742	75.542558
10802.628705	56.037971
10813.286417	59.907772
10823.959909	62.957701
10834.649212	63.177984
10845.354358	64.015191
10856.075377	74.479455
10866.812301	59.578686
10877.565162	58.967911
10888.333990	67.411083
10899.118819	66.793376
10909.919679	60.917357
10920.736602	64.293471
10931.569621	65.852592
10942.418766	65.062133
10953.284070	68.836348
10964.165566	74.170220
10975.063285	63.955944
10985.977260	64.159691
10996.907522	78.975356
11007.854106	72.380235
11018.817041	66.049479
11029.796363	72.603549
11040.792102	64.423084
11051.804293	73.796765
11062.832967	70.206445
11073.878158	66.826365
11084.939899	77.238234
11096.018222	69.218167
11107.113162	74.147983
11118.224750	71.350732
11129.353021	66.800815
11140.498008	74.053718
11151.659744	72.678049
11162.838263	75.422223
11174.033599	78.928874
11185.245786	77.855700
11196.474856	75.133449
11207.720845	64.652880
11218.983786	70.108967
11230.263713	64.988306
11241.560660	72.551865
11252.874662	70.152869
11264.205753	67.675372
11275.553967	66.303687
11286.919340	72.325890
11298.301905	68.728849
11309.701697	69.686832
11321.118752	61.023779
11332.553103	85.534101
11344.004786	75.056325
11355.473836	82.057988
11366.960289	62.575477
11378.464178	74.990025
11389.985540	60.503316
11401.524410	100.000000
11413.080823	74.740198
11424.654816	67.819959
11436.246423	63.456587
11447.855681	76.064858
11459.482625	84.435426
11471.127291	66.906324
11482.789716	65.460678
11494.469936	73.916497
11506.167986	90.679436
11517.883902	83.730676
11529.617723	66.447396
11541.369483	66.968747
11553.139220	75.991037
11564.926970	84.154032
11576.732769	86.048618
11588.556656	73.706932
11600.398666	71.912782
11612.258838	75.333753
11624.137207	73.151212
11636.033811	73.430505
11647.948689	68.263095
11659.881876	72.239936
11671.833410	69.103533
11683.803330	71.397934
11695.791673	78.194063
11707.798477	72.372374
11719.823779	85.395611
11731.867618	69.479583
11743.930031	72.856586
11756.011058	78.754573
11768.110736	78.286751
11780.229104	67.997977
11792.366200	67.493681
11804.522063	71.185032
11816.696732	75.456253
11828.890245	78.401914
11841.102641	70.178001
11853.333960	80.725856
11865.584240	74.609328
11877.853521	87.403680
11890.141842	70.335329
11902.449242	74.401039
11914.775761	82.111930
11927.121439	77.415318
11939.486314	69.721566
11951.870428	80.754453
11964.273820	77.826523
11976.696530	60.356488
11989.138598	75.561194
12001.600065	65.475849
12014.080970	77.761974
12026.581354	65.359984
12039.101258	77.403393
12051.640723	70.810106
12064.199789	76.549595
12076.778497	65.320843
12089.376888	78.675354
12101.995003	73.320643
12114.632883	64.811145
12127.290571	65.038624
12139.968106	71.500059
12152.665531	65.174175
12165.382886	67.326416
12178.120215	74.353623
12190.877559	67.482572
12203.654959	72.315380
12216.452459	69.415191
12229.270099	66.393035
12242.107922	65.084726
12254.965971	68.918741
12267.844289	66.318004
12280.742917	74.416451
12293.661898	66.457478
12306.601276	67.361649
12319.561094	75.002142
12332.541394	70.236042
12345.542219	64.063576
12358.563613	68.419123
12371.605620	68.706422
12384.668282	71.435866
12397.751644	70.015119
12410.855749	63.443651
12423.980641	67.056135
12437.126364	74.352866
12450.292962	75.623464
12463.480480	64.904960
12476.688962	68.306094
12489.918452	64.288805
12503.168994	64.481611
12516.440635	65.468910
12529.733417	59.878297
12543.047386	65.261729
12556.382589	65.721704
12569.739068	56.577820
12583.116870	65.842833
12596.516040	54.392626
12609.936624	61.290826
12623.378667	59.120461
12636.842216	64.934288
12650.327316	66.879025
12663.834012	64.663959
12677.362351	56.727915
12690.912380	62.254246
12704.484145	60.128801
12718.077693	61.401166
12731.693069	56.788433
12745.330321	52.222994
12758.989495	54.805246
12772.670640	63.038492
12786.373801	56.985687
12800.099026	58.593560
12813.846363	52.841631
12827.615858	53.868982
12841.407560	49.768395
12855.221517	53.305648
12869.057776	54.538355
12882.916385	53.116314
12896.797393	56.544576
12910.700847	57.792612
12924.626797	53.490962
12938.575291	52.995871
12952.546377	57.846014
12966.540104	53.883665
12980.556522	49.926681
12994.595679	52.269669
13008.657624	55.059178
13022.742407	55.057650
13036.850078	49.093754
13050.980685	48.776910
13065.134280	47.557552
13079.310911	50.019671
13093.510628	51.219782
13107.733482	55.676538
13121.979524	44.944848
13136.248803	48.434143
13150.541370	49.354159
13164.857275	46.184457
13179.196571	49.821726
13193.559307	48.803324
13207.945535	52.723808
13222.355305	53.040485
13236.788670	49.545498
13251.245681	46.371153
13265.726390	38.614935
13280.230848	42.602959
13294.759107	49.188445
13309.311220	51.231571
13323.887239	45.008641
13338.487215	44.293121
13353.111203	47.401763
13367.759253	45.364811
13382.431420	45.753868
13397.127756	50.045708
13411.848314	43.855014
13426.593148	39.920885
13441.362310	41.832179
13456.155856	40.248013
13470.973837	39.655034
13485.816308	42.518315
13500.683323	41.772302
13515.574937	42.749307
13530.491203	42.848080
13545.432175	42.216822
13560.397909	40.411555
13575.388460	38.752916
13590.403882	38.035869
13605.444229	38.588837
13620.509558	38.248704
13635.599925	38.750845
13650.715382	38.458343
13665.855988	42.918217
13681.021798	41.069550
13696.212868	40.834330
13711.429253	38.872393
13726.671010	36.218643
13741.938196	36.539773
13757.230867	35.446322
13772.549080	32.737047
13787.892892	38.282366
13803.262360	33.217810
13818.657540	33.152031
13834.078492	30.003609
13849.525271	31.901665
13864.997936	31.906696
13880.496545	31.847951
13896.021155	32.310370
13911.571825	28.829825
13927.148614	34.346258
13942.751579	35.254500
13958.380779	33.859832
13974.036274	29.815581
13989.718122	31.826176
14005.426383	32.149883
14021.161116	35.635014
14036.922379	32.377317
14052.710234	30.360587
14068.524740	33.282916
14084.365956	29.651433
14100.233944	31.339187
14116.128763	24.329956
14132.050474	28.009763
14147.999138	31.157926
14163.974815	28.378952
14179.977567	31.017309
14196.007454	30.620115
14212.064539	31.157104
14228.148883	29.151175
14244.260547	26.765757
14260.399593	26.031786
14276.566084	23.990214
14292.760081	30.023731
14308.981648	30.537843
14325.230846	21.988639
